NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
Anderson Wildlife Pond Dam,,Albany,D,Lower Hudson,Tr-Eightmile Creek,Medusa,6,10,0,,200,8,9,3,0.03,None,None,14,1965,RE - Earth,Not Found,OTTO A ANDERSON,Recreation,-74.0816666667,42.4825
Albanese Pond Dam,,Greene,A,Lower Hudson,Tr-Catskill Creek,Cornwallville,0,10,0,,860,8,10,3,0.02,None,None,12,1965,RE - Earth,Not Found,Not Found,Recreation,-74.1655555556,42.3741666667
Nicholsen Pond Dam,,Greene,A,Lower Hudson,Tr-Platte Kill,Woodstock,3,13,0,,750,6,9,2,0.16,Drop Inlet or Riser,Grassed Earth Channel,27,1966,RE - Earth,Not Found,ARNOLD NICHOLSEN,Recreation,-74.0161111111,42.3733333333
Euphemia Pond Dams A & B,,Albany,A,Lower Hudson,Tr-Basic Creek,South Westerlo,1,11,0,,360,6,7,2,0.02,Gated,Grassed Earth Channel,14,1966,RE - Earth,Town of Westerlo,VINCENT EUPHEMIA,"Other, Recreation",-74.0177777778,42.4566666667
Batavia Kill Watershed Dam #4a,Siam Rd-gerald Kirk Memorial Dam,Greene,C,Mohawk,Batavia Kill,Windham,2,57,0,,1400,43,2928,10,6.8,Drop Inlet or Riser,Grassed Earth Channel,281,1967,RE - Earth,Town of Windham,BATAVIA KILL WATERSHED DISTRICT,Flood Control and Storm Water Management,-74.2477777778,42.3322222222
Hull Farm Pond Dam,,Greene,A,Lower Hudson,Tr-Catskill Creek,Durham,1,9.3,0,,160,12,14,3,0.1,Uncontrolled Overflow,None,18,1967,RE - Earth,Not Found,Not Found,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-74.1811111111,42.3869444444
Schmollinger Pond Dam,,Greene,A,Lower Hudson,Tr-Catskill Creek,Cairo,2,10,0,,520,6,8,2,0.03,Drop Inlet or Riser,Grassed Earth Channel,10,1968,RE - Earth,Town of Greenville,RONALD & LINDA HERRON,Irrigation,-74.0038888889,42.355
Langan Pond Dam,,Albany,D,Lower Hudson,Tr-Tenmile Creek,Medusa,5,16,0,,250,23,25,4,0.05,Drop Inlet or Riser,Grassed Earth Channel,10,0,RE - Earth,Not Found,LAURA LANGAN,Recreation,-74.0991666667,42.4913888889
Batavia Kill Watershed Dam #3,Nauvoo Rd Dam,Greene,C,Mohawk,Tr-Batavia Kill,Windham,1,63,0,,1100,23,1415,5,3.6,Drop Inlet or Riser,Grassed Earth Channel,265,1970,RE - Earth,Town of Windham,BATAVIA KILL WATERSHED DISTRICT,Flood Control and Storm Water Management,-74.2325,42.3211111111
Kellam Pond Dam,,Albany,A,Lower Hudson,Tr-Tenmile Creek,Medusa,1,14,0,,175,10,12,2,0.03,Drop Inlet or Riser,Grassed Earth Channel,14,1969,RE - Earth,Not Found,EUGENE KELLAM,Recreation,-74.1311111111,42.4569444444
Gregg Farm Pond Dam,,Ulster,A,Lower Hudson,Tr-Wallkill River,Wallkill,5,21,0,,360,42,57,6,0.44,None,None,12,1966,RE - Earth,Town of Gardiner,ROONEY GREGG,"Fire Protection, Stock, Or Small Farm Pond",-74.1602777778,41.6572222222
Minard Pond Dam,,Ulster,A,Lower Hudson,Tr-Plattekill Brook,Clintondale,1,12,0,,720,7,10,2,0.02,Drop Inlet or Riser,Grassed Earth Channel,32,1967,RE - Earth,Town of Lloyd,H RUSSELL MINARD,"Fire Protection, Stock, Or Small Farm Pond",-74.0702777778,41.6994444444
Rizzo Farm Pond Dam,,Ulster,A,Lower Hudson,Gidneytown Creek,Fostertown,3,11,0,,280,3,3,1,0.03,Drop Inlet or Riser,Grassed Earth Channel,14,1967,RE - Earth,Town of Marlborough,NICHOLAS RIZZO,"Fire Protection, Stock, Or Small Farm Pond",-74.0269444444,41.5847222222
Gillon Pond Dam,,Ulster,A,Lower Hudson,Tr-Mara Kill,Heddon Corners,3,13,0,,600,17,22,4,0.28,Drop Inlet or Riser,Grassed Earth Channel,32,1969,RE - Earth,Town of Gardiner,ADAM GILLON,Recreation,-74.1666666667,41.7391666667
Holy Cross Dam,,Dutchess,A,Lower Hudson,Tr-Hudson River,Rhinecliff,0,12,0,,250,24,0,8,0.94,None,None,4,0,RE - Earth,Town of Rhinebeck,THE MATOVU FOUNDATION,Other,-73.9427777778,41.8997222222
Mollys Way Dam,,Dutchess,A,Lower Hudson,,,0,7,0,,125,1,0,1,0,None,None,0,2001,RE - Earth,Town of Hyde Park,FIVE STAR DEVELOPERS,Other,-73.8844444444,41.75
Russ Wege Dam,,Dutchess,A,Lower Hudson,Tr-Wappingers Creek,Lafayette,0,14,0,,250,0,0,4.8,1.75,None,None,0,0,"RE - Earth, CN - Concrete Gravity",Town of Milan,TACONIC RETREAT & CONFERENCE CENTER,Recreation,-73.76,41.9580555556
Indian Kill Dam,,Dutchess,B,Lower Hudson,Tr-Indian Kill,Norrie Heights,0,8,0,,0,0,0,3,0,None,None,0,0,RE - Earth,Town of Hyde Park,MARSHALL DRIVE ESTATES LLC,Other,-73.9263888889,41.8411111111
Glenham Dam,Groveville Mills Pond,Dutchess,C,Lower Hudson,Fishkill Creek,Beacon,1,45,0,,312,25,43,2,188.57,Uncontrolled Overflow,None,140,1875,CN - Concrete Gravity,City of Beacon,ENEL NORTH AMERICA INC,Hydroelectric,-73.9455555556,41.5133333333
Wappingers Falls Dam,,Dutchess,C,Lower Hudson,Wappinger Creek,Wappingers Falls,0,20,0,,216,454,665,100,181,Uncontrolled Overflow,None,203,1919,"CN - Concrete Gravity, MS - Masonry",Town of Wappinger,VILLAGE OF WAPPINGERS FALLS,"Hydroelectric, Recreation",-73.92,41.6008333333
Old Man's Kill Dam,,Ulster,A,Lower Hudson,Old Man's Kill,Marlboro,0,20,0,,58,6,7,1,0,Uncontrolled Overflow,None,40,0,"MS - Masonry, ER - Rockfill",Town of Marlborough,WILLIAM LYONS & NANCY DALBY,Irrigation,-73.9716666667,41.605
Gatey Dam,,Ulster,A,Lower Hudson,Old Mans Kill,Marlboro,0,23,0,,127,7,8,1,0,Uncontrolled Overflow,None,22,1913,"MS - Masonry, ER - Rockfill",Town of Marlborough,HENRY GATEY,Irrigation,-73.9775,41.6072222222
Wechgelaer Dam,,Warren,A,Upper Hudson,Tr-Stony Creek,,0,18,0,,180,16,0,4,0.46,Uncontrolled Overflow,None,8,1950,"CN - Concrete Gravity, RE - Earth",Town of Stony Creek,MILLY WECHGELAER,Other,-73.9783333333,43.3955555556
Borman Dam,,Warren,A,Upper Hudson,,Stony Creek,2.5,15,0,,160,0,0,3.5,0,None,None,0,0,RE - Earth,Town of Stony Creek,Betsy Whitefield,Recreation,-73.9780555556,43.4372222222
Santucci Dam,,Warren,D,Upper Hudson,Schaeffer Brook,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Town of Lake Luzerne,Not Found,Other,-73.7911111111,43.2961111111
Foote Dam,,Saratoga,D,Upper Hudson,Gordon Creek,Ballston Spa,2,8,0,,60,0,0,0,0,None,None,0,1900,RE - Earth,Not Found,DANIEL FOOTE,Recreation,-73.8883333333,43.0080555556
Ballston Knitting Dam,,Saratoga,A,Upper Hudson,Kayderosseras Creek,Ballston Spa,0,10,0,,50,2,3,1,0,Uncontrolled Overflow,None,50,1900,CN - Concrete Gravity,Not Found,BALLSTON KNITTING COMPANY,Irrigation,-73.8477777778,43.0083333333
(206-0206),,Saratoga,D,Upper Hudson,Kayaderosseras Creek,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.8502777778,43.0088888889
Geyser Pond Dam,,Saratoga,A,Upper Hudson,Geyser Brook,None,0,22,0,,120,12,14,1.1,29,Uncontrolled Overflow,None,77,1920,RE - Earth,City of Saratoga Springs,NYS PARKS & RECREATION CAPITOL DISTRICT,Irrigation,-73.8072222222,43.0572222222
(206-0242),,Saratoga,D,Upper Hudson,Glowegee Creek,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.9205555556,43.0311111111
(206-0246),,Saratoga,D,Upper Hudson,Kayaderosseras Creek,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.9219444444,43.0405555556
Loughberry Lake Dam,,Saratoga,B,Upper Hudson,Spring Run,Saratoga Springs,0,25,0,,450,107,747,64,0,Uncontrolled Overflow,Other,10,0,RE - Earth,City of Saratoga Springs,CITY OF SARATOGA SPRINGS,Water Supply - Primary,-73.7691666667,43.0922222222
Youman Dam,,Saratoga,A,Upper Hudson,Wheeler Creek,None,0,12,0,,31,6,8,2,0,Uncontrolled Overflow,None,25,1915,"MS - Masonry, ER - Rockfill",Not Found,DR YUOMAN,Recreation,-73.8730555556,43.0727777778
Brown Dam,,Saratoga,A,Upper Hudson,Kayderosseras Creek,Rock City Falls,0,11,0,,75,3,4,1,0,Uncontrolled Overflow,None,75,1910,"MS - Masonry, ER - Rockfill",Not Found,COTTRELL PAPER COMPANY,"Hydroelectric, Irrigation",-73.9225,43.0627777778
Low Paper Mill Dam,,Saratoga,A,Upper Hudson,Kayderosseras Creek,Rock City Falls,0,14,0,,60,4,5,1,0,Uncontrolled Overflow,None,50,1910,"CN - Concrete Gravity, MS - Masonry",Not Found,LOW PAPER COMPANY,"Hydroelectric, Irrigation",-73.9225,43.0627777778
(206-0273),,Saratoga,D,Upper Hudson,Kayaderosseras Creek,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.9238888889,43.0855555556
(206-0275),,Saratoga,D,Upper Hudson,Kayaderosseras Creek,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,Not Found,Not Found,Other,-73.9211111111,43.0913888889
Enos Mill Dam,,Saratoga,A,Upper Hudson,Crook Brook,East Galway,0,3,0,,40,1,1,1,0,Uncontrolled Overflow,None,20,1860,"CN - Concrete Gravity, ER - Rockfill",Not Found,MELVILLE ENOS,"Hydroelectric, Irrigation",-73.9861111111,43.0722222222
Boss Pond Dam,,Rockland,A,Lower Hudson,Sparkill Creek,Sparkill,0,5,0,,80,1,2,1,0,Uncontrolled Overflow,None,8,1814,"MS - Masonry, CN - Concrete Gravity",Not Found,H CHANNES,Other,-73.925,41.03
Piermont Paper Company Dam,,Rockland,A,Lower Hudson,Sparkill Creek,Piermont,0,8,0,,70,2,3,1,0,Uncontrolled Overflow,None,50,1910,"CN - Concrete Gravity, RE - Earth",Not Found,Village of Piermont,Hydroelectric,-73.9155555556,41.0366666667
Woodlands Lake Dam,,Westchester,B,Lower Hudson,Saw Mill River,Ardsley,1,20,0,,200,87,87,13,0,Uncontrolled Overflow,None,105,1840,"MS - Masonry, ER - Rockfill",Not Found,WESTCHESTER COUNTY DEPT OF PARKS & RECREATION,Recreation,-73.8452777778,41.0238888889
Lake Ridgeway Dam,,Westchester,A,Long Island,Tr-Mamaroneck River,Ridgeway,0,10,0,,0,3,4,1,0.75,Uncontrolled Overflow,None,24,1926,MS - Masonry,Not Found,S W STEWART,Recreation,-73.7555555556,41.0025
Silver Lake Dam,,Westchester,B,Long Island,W Branch Mamaroneck River,East White Plains,0,9,0,,225,130,160,38,1.09,Uncontrolled Overflow,None,9,1815,RE - Earth,City of White Plains,WESTCHESTER COUNTY DEPT OF PARKS & RECREATION,Recreation,-73.7519444444,41.0427777778
Lydecker Pond Dam,,Rockland,D,Lower Hudson,,,0,0,0,,0,0,0,0,0,None,None,0,0,RE - Earth,Not Found,Not Found,Other,-73.9311111111,41.0927777778
Twin Ponds Dam,Twin Ponds,Franklin,A,"East St. Lawrence, Grass",Little Salmon River,Skerry,4,12,0,,175,9563,11009,630,6.19,Uncontrolled Overflow,None,60,1980,RE - Earth,Not Found,TWIN PONDS ASSOCIATES,Recreation,-74.3716666667,44.7216666667
Madawaska Pond Dam,,Franklin,A,"East St. Lawrence, Grass",Quebec Brook,Meno,1,7,0,,125,368,644,230,0,Uncontrolled Overflow,None,24,0,RE - Earth,Not Found,ST REGIS PAPER COMPANY,Recreation,-74.395,44.52
Rice Lake Dam,,Franklin,A,St. Regis River,Rice Brook,None,0,3,0,,200,107,160,100,0,Uncontrolled Overflow,None,5,0,"CN - Concrete Gravity, RE - Earth",Not Found,RICE PARK STABLES INC,Recreation,-74.31,44.505
Bay Pond Dam,Bay Pond,Franklin,A,St. Regis River,Bay Pond Outlet,None,0,6,0,,100,436,436,218,0,Uncontrolled Overflow with flasboards,None,16,1911,CN - Concrete Gravity,Not Found,Bay Pond Condominium,"Recreation, Water Supply - Secondary",-74.4216666667,44.425
Paul Smiths Power Dam,,Franklin,A,St. Regis River,St Regis Lake,None,0,6,0,,65,10,0,5,0,Uncontrolled Overflow,None,25,1895,CB - Buttress,Not Found,PAUL SMITHS POWER & LIGHT COMPANY,Hydroelectric,-74.2991666667,44.4313888889
Lake Clear Outlet Dam,Lake Clear Outlet,Franklin,A,Lake Champlain,Tr-Upper Saranac Lake,Saranac Inn,3,12,0,,117,3190,4290,998,11,Uncontrolled Overflow,None,83,1922,CN - Concrete Gravity,Not Found,NYS DEC,"Other, Recreation",-74.2783333333,44.3466666667
Bartlett Carry Dam,Upper Saranac Lake,Franklin,B,Lake Champlain,Saranac River,Saranac Lake,10,17,0,,326,70924,70924,5066,76.45,Gated,Concrete Overflow,172,1915,"CN - Concrete Gravity, OT - Other",Town of Harrietstown,UPPER SARANAC LAKE FOUNDATION INC,"Other, Recreation",-74.2941666667,44.2505555556
Max O Urbahn Dam,,Franklin,A,St. Regis River,Tr-West Branch St. Regis River,Nicholville,15,14,0,,175,62,97,13,1.62,Drop Inlet or Riser,Grassed Earth Channel,16,1972,RE - Earth,Not Found,MAX O URBAHN,Recreation,-74.4516666667,44.38
Long Pond Dam,,Franklin,A,St. Regis River,Long Pond Outlet,None,0,3,0,,20,18,54,18,0,Uncontrolled Overflow,None,7,0,RE - Earth,Not Found,WILKARMINA DUPONT ROSS,Recreation,-74.4716666667,44.4533333333
Chain Lake Dam,,Franklin,A,St. Regis River,Tr-Osgood River,None,0,3,0,,125,36,108,36,0,Uncontrolled Overflow,None,21,0,RE - Earth,Not Found,ART HUGHES,Recreation,-74.2983333333,44.4833333333
Cat Pond Dam,,Franklin,A,St. Regis River,Tr-W Branch St Regis River,None,0,5,0,,250,72,90,44,0,Stop Log sluice,Channel cut in Rock,11,0,RE - Earth,Not Found,WILLIAM A ROCKEFELLER,Recreation,-74.4116666667,44.405
Spectacle Ponds Dam,,Franklin,A,St. Regis River,Tr-Upper St Regis Lake,Keese Mill,0,3,0,,30,43,124,44,0,Stop Log sluice,Grassed Earth Channel,30,0,RE - Earth,Not Found,NYS DEC,Recreation,-74.3,44.425
Follensby Jr Pond Dam,,Franklin,A,St. Regis River,Tr-St Regis River,None,0,3,0,,330,750,1120,0,0,Gated,Channel cut in Rock,50,0,"RE - Earth, CN - Concrete Gravity",Not Found,JOHN S MCCORMICK SR,Recreation,-74.3783333333,44.195
Little Wolf Pond Dam,,Franklin,A,Raquette River,Tr-Raquette River,,0,4,0,,120,0,560,280,0,None,None,0,0,OT - Other,Not Found,TOWN OF ALTAMONT,Other,-74.4725,44.2513888889
Tupper Lake Reservoir Dam,,Franklin,A,Raquette River,Tr-Tupper Lake,Moody,1,0,0,,1760,1,1,1,0,Stop Log sluice,Grassed Earth Channel,0,1917,RE - Earth,Not Found,TUPPER LAKE WATER WORKS,Water Supply - Primary,-74.4683333333,44.1833333333
Beresford Pond Dam,,Albany,A,Lower Hudson,Tr-Bozen Kill,Delanson,1,13,0,,400,26,28,6,0.07,Drop Inlet or Riser,Grassed Earth Channel,14,1966,RE - Earth,Not Found,DAVID BERESFORD,Recreation,-74.1752777778,42.7261111111
Jordon Pond Dams A B & C,,Albany,A,Lower Hudson,Tr-Hannacroix Creek,South Westerlo,4,8,0,,560,16,17,6,0.05,Drop Inlet or Riser,Grassed Earth Channel,20,1967,RE - Earth,Not Found,DONALD C JORDON,Recreation,-74.0166666667,42.5272222222
Curtis Pond Dam,,Albany,A,Mohawk,Tr-Switz Kill,Berne,2,11,0,,780,11,12,3,0,Drop Inlet or Riser,Grassed Earth Channel,18,1967,RE - Earth,Not Found,JOHN CURTIS,Recreation,-74.1708333333,42.5822222222
Trautman Pond Dams A & B,,Albany,D,Lower Hudson,Tr-Lake Creek,Hawversville,3,18,0,,300,33,46,6,0.36,Drop Inlet or Riser,Grassed Earth Channel,50,0,RE - Earth,Not Found,ERIC R TRAUTMAN,Recreation,-74.1963888889,42.5208333333
Rauch Pond Dam,,Albany,A,Mohawk,Tr-Little Schoharie Creek,None,0,12,0,,440,13,16,3,0.07,Drop Inlet or Riser,Grassed Earth Channel,25,1974,RE - Earth,Not Found,HARRY RAUCH,Recreation,-74.2022222222,42.5530555556
Camp Givah Dam,Sea Of Sarah,Albany,B,Lower Hudson,Basic Creek,Westerlo,4,17,0,,950,25,85,7,0.83,Drop Inlet or Riser,Grassed Earth Channel,45,1976,RE - Earth,Town of Berne,TEMPLE ISRAEL - CAMP GIVAH,Recreation,-74.0505555556,42.565
East Berne Pond Dam,,Albany,D,Mohawk,,East Berne,0,12,0,,0,12,16,4,0,Uncontrolled Overflow,None,0,0,"MS - Masonry, ER - Rockfill",Not Found,TOWN OF BERNE,Recreation,-74.0733333333,42.6172222222
Onderdonk Lake Dam,,Albany,B,Mohawk,Switz Kill,South Berne,1,11,0,,100,230,280,64,0,Drop Inlet or Riser,None,3,1928,RE - Earth,Town of Westerlo,"TOWN OF WESTERLO, NANCY REDZIKOWSKI & MARY TESORIERO, BYLSMA, LLC, ALBANY COUNTY, HELEN SISSON FAMILY TRUST",Recreation,-74.0858333333,42.5505555556
Hicks Pond Dam,Lincoln Pond Dam,Albany,A,Lower Hudson,Tr-Tenmile Creek,Rensselaerville,1,13,0,,114,29,35,8,3.95,Uncontrolled Overflow,None,40,0,RE - Earth,Town of Rensselaerville,HYUCK PRESERVE,Recreation,-74.1580555556,42.5266666667
Van Hoesen Dam,,Albany,A,Lower Hudson,Tr-Hannacrois Creek,,0,8,0,,85,0,4,3,0.39,Culvert - No Control,None,6,1985,RE - Earth,Not Found,SAM VAN HOESEN,Recreation,-74.0119444444,42.5577777778
Lake Woodstock Dam,,Albany,A,Mohawk,Tr-Switz Kill,South Berne,2,12,0,,56,36,108,12,1.05,Uncontrolled Overflow,None,0,1984,MS - Masonry,Town of Berne,WOODSTOCK LAKE ASSOCIATION INC,Recreation,-74.0794444444,42.5813888889
Pollard Pond Dam,,Albany,A,Lower Hudson,None,None,0,23,0,,280,1,3,1,0.01,None,None,0,1992,RE - Earth,Town of Knox,MARK POLLARD,Other,-74.0744444444,42.6822222222
Loden Dam,,Schoharie,A,Mohawk,Tr-King Creek,Gallupville,0,12,0,,200,8,0,0,0,None,None,0,0,RE - Earth,Town of Wright,BOB LODEN,Other,-74.1855555556,42.6836111111
Bloody Pond Dam,Bloody Pond,Cortland,A,Susquehanna,Tr-Otselic River,Upper Lisle,7,12,0,,70,120,120,40,0.7,Uncontrolled Overflow,None,10,1928,CN - Concrete Gravity,Town of Willet,RICHARD ELDREDGE,Recreation,-75.9533333333,42.4783333333
Dean Wood Farm Pond Dam,,Cortland,A,Susquehanna,Tr-Otselic River,Willet,2,10,0,,340,3,3,1,0.06,Drop Inlet or Riser,Grassed Earth Channel,20,1952,RE - Earth,Town of Cincinnatus,DEAN WOOD,Recreation,-75.9,42.4908333333
Clifford Taft Pond Dam,,Chenango,A,Susquehanna,Tr-Indian Creek,Barnes Corners,1,7,0,,350,9,9,4,0.04,Drop Inlet or Riser,Channel cut in Rock,20,1953,RE - Earth,Not Found,CLIFFORD TAFT,Recreation,-75.8433333333,42.3558333333
George Knudson Wildlife Pond Dam,,Broome,A,Susquehanna,Tr-Tioughnioga River,,0,7,160,,320,10,10,4,0.06,Drop Inlet or Riser,Channel cut in Rock,30,1953,RE - Earth,Town of Barker,GEORGE KNUDSON,Recreation,-75.8708333333,42.2755555556
William Fairchild Wildlife Pond Dam,,Chenango,A,Susquehanna,Tr-Strongs Brook,Smithville Flats,2,7,0,,125,30,30,13,0.18,Drop Inlet or Riser,Channel cut in Rock,38,1953,RE - Earth,Town of Smithville,WILLIAM FAIRCHILD,Recreation,-75.8138888889,42.4211111111
E L Schermerhorn Wildlife Pond Dam,,Broome,A,Susquehanna,Tr-Tioughnioga River,Whitney Point,1,7,0,,225,13,13,6,0.05,Drop Inlet or Riser,Channel cut in Rock,20,1954,RE - Earth,Not Found,E L SCHERMERHORN,Recreation,-75.9936111111,42.3286111111
Swift Tarbell Wildlife Pond Dam,,Chenango,A,Susquehanna,Tr-Genegantslet Creek,Smithville Flats,0,10,0,,225,49,49,15,0.2,Drop Inlet or Riser,Channel cut in Rock,27,1954,RE - Earth,Town of Smithville,SWIFT TARBELL,Recreation,-75.7763888889,42.4152777778
D H Herbert Wildlife Marsh Dam,,Chenango,A,Susquehanna,Tr-Birosall Brook,Greene,1,7,0,,125,17,17,7,0.21,Drop Inlet or Riser,Channel cut in Rock,84,1955,RE - Earth,Not Found,D H HERBERT SR,Recreation,-75.7980555556,42.3486111111
Seth Jackson Marsh Dam,,Broome,A,Susquehanna,Tr-Otselic River,,0,9,0,,263,10,10,3,0.1,Drop Inlet or Riser,Channel cut in Rock,37,1955,RE - Earth,Not Found,SETH JACKSON,Recreation,-75.9930555556,42.4047222222
Boone Wildlife Marsh Dam,,Orange,A,Lower Hudson,Tr-Wall Kill River,Montgomery,3,6,0,,240,9,11,5,0.1,Drop Inlet or Riser,Channel cut in Rock,100,1956,RE - Earth,Not Found,JOHN BOONE,Other,-74.2694444444,41.5486111111
Diamond Lake Dam,,Orange,A,Lower Hudson,Tr-Wallkill River,None,0,11,0,,420,200,340,40,0.49,Stop Log sluice,None,12,1956,RE - Earth,Not Found,ORANGE COUNTY DEPARTMENT OF PARKS,Recreation,-74.2866666667,41.5366666667
"Horsley, Dickerson & Karsten Marsh Dam",,Orange,A,Lower Hudson,Tr-Dwaar Kill,Searsville,2,7,0,,175,20,22,9,0.25,Drop Inlet or Riser,Channel cut in Rock,80,1957,RE - Earth,Not Found,F HORSLEY/W DICKERSON/W KARSTEN,Other,-74.3222222222,41.5613888889
Starr Block Co Pond Dam,,Orange,A,Lower Hudson,Tr-Shawangunk Kill,,1,7,0,,165,2,3,1,1.41,Stop Log sluice,Concrete Overflow,20,1962,CN - Concrete Gravity,Not Found,STARR BLOCK,Irrigation,-74.4155555556,41.5583333333
Steinberg Lake Dam,,Ulster,D,Lower Hudson,Tr-Sandburg Creek,Ellenville,0,24,0,,600,16,17,2,0.38,Drop Inlet or Riser,Concrete Overflow,19,1962,"CN - Concrete Gravity, RE - Earth",Town of Wawarsing,ISRAEL STEINBERG,Recreation,-74.4119444444,41.7058333333
North Woods Dam #1,,Ulster,A,Lower Hudson,Tr-Dwaar Kill,None,0,12,0,,475,23,25,6,0.11,Drop Inlet or Riser,Grassed Earth Channel,66,1965,RE - Earth,Town of Shawangunk,"WATCHTOWER BIBLE AND TRACT SOCIETY OF NEW YORK, INC.","Fire Protection, Stock, Or Small Farm Pond",-74.2533333333,41.6436111111
Goldin Pond Dam,,Orange,A,Lower Hudson,Tr-Dwaar Kill,None,0,8,0,,280,5,6,2,0.14,Drop Inlet or Riser,Grassed Earth Channel,18,1967,RE - Earth,Not Found,SIMON GOLDIN,Recreation,-74.2633333333,41.6
Harris Pond Dam,,Ulster,0,Lower Hudson,Tr-Sandburg Creek,Ellenville,0,10,0,,750,9,11,3,0.01,Drop Inlet or Riser,Grassed Earth Channel,10,1969,RE - Earth,Town of Wawarsing,HAROLD HARRIS,Recreation,-74.4,41.7041666667
Holt Pond Dam,,Orange,A,Lower Hudson,Tr-Wallkill River,Montgomery,1,13,0,,425,16,18,4,0.14,Drop Inlet or Riser,Grassed Earth Channel,31,1968,"CN - Concrete Gravity, RE - Earth",Not Found,JOHN W HOLT,Recreation,-74.2541666667,41.5208333333
N Smith Pond Dam,,Orange,A,Lower Hudson,Pakanasink Creek,Pine Bush,6,14,0,,360,22,46,7,0.96,Drop Inlet or Riser,Concrete Overflow,15,1971,RE - Earth,Not Found,NORMAN J SMITH,"Fire Protection, Stock, Or Small Farm Pond",-74.3830555556,41.5383333333
Pinebush Lake Dam,,Ulster,B,Lower Hudson,Tomy Kill,Ulsterville,1,13,0,,250,36,38,9,0,Stop Log sluice,Concrete Overflow,15,0,RE - Earth,Town of Shawangunk,"JENNIFER FERRARO, MARK GLUSAK",Recreation,-74.355,41.6102777778
Keejo Lake Dam,Keejo Lake,Ulster,A,Lower Hudson,Tr-Sandburg Creek,Spring Glen,4,16,0,,190,74,153,21,0.85,Drop Inlet or Riser,Grassed Earth Channel,35,1980,RE - Earth,Town of Wawarsing,MARK & STEPHANY TURETSKY,Recreation,-74.4833333333,41.6966666667
Kadansky Pond Dam,,Sullivan,D,Lower Hudson,W Branch Beer Kill,Greenfield Park,0,15,0,,350,35,40,8,0,Culvert - No Control,Concrete Overflow,75,1978,"RE - Earth, ER - Rockfill",Town of Wawarsing,JACK KADANSKY,Recreation,-74.4916666667,41.7180555556
Lake Awosting Dam,,Ulster,0,Lower Hudson,Peters Kill,Minnewaska,4,5,0,,210,180,180,20,0,Culvert - No Control,Grassed Earth Channel,0,0,RE - Earth,Town of Wawarsing,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Recreation,-74.2833333333,41.7119444444
Camp Na-sho-pa Dam,,Sullivan,A,Lower Hudson,Tr-Norris Brook,Burlingham,3,5,0,,100,1,1,1,1.5,Stop Log sluice,Channel cut in Rock,25,1981,CN - Concrete Gravity,Town of Mamakating,CHARLOTTE KROLL,Other,-74.4166666667,41.5833333333
I Scott Watkins Dam,,Ulster,A,Lower Hudson,Tr-Verkeerder Kill,Ulsterville,2,10,0,,340,110,166,20,0.47,Drop Inlet or Riser,Grassed Earth Channel,55,1983,RE - Earth,Town of Shawangunk,K. Veronica WATKINS,Recreation,-74.3416666667,41.6252777778
North Woods Dam #2,,Ulster,A,Lower Hudson,Tr-Dwaar Kill,Red Mill,1,18,640,,591,65,97,10,0.11,Drop Inlet or Riser,Grassed Earth Channel,23,1984,RE - Earth,Town of Shawangunk,"WATCHTOWER BIBLE AND TRACT SOCIETY OF NEW YORK, INC.",Water Supply - Secondary,-74.2533333333,41.6436111111
Walter Archibald Dam,,Sullivan,D,Lower Hudson,,,3,12,0,,50,0,0,0,0,Culvert - No Control,None,3,0,RE - Earth,Town of Mamakating,WALTER ARCHIBALD,Other,-74.4230555556,41.5977777778
Deborah Martin Dam,,Ulster,A,Lower Hudson,,Ulsterville,3,8,0,,0,0,0,0,0,Culvert - No Control,None,1,0,RE - Earth,Town of Shawangunk,DEBORAH MARTIN,Other,-74.3580555556,41.6475
Lake Endla Dam,,Ulster,A,Lower Hudson,Plattekill Creek,Modena Gardens,0,11,0,,0,17,29,3,5.18,Stop Log sluice,Concrete Overflow,25,1973,RE - Earth,Town of Plattekill,RUDOLF SUSI,Recreation,-74.1188888889,41.6597222222
Heddens Lake Dam,Heddens Lake,Ulster,D,Lower Hudson,Mara Kill,Ganahgote,2,10,0,,400,110,155,38,0,Uncontrolled Overflow,None,158,1900,CN - Concrete Gravity,Town of Gardiner,JOSEPH L KATZ,Recreation,-74.1975,41.6975
