QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
D,Helderberg Lake Dam,,Albany,C,LOWER HUDSON,TR-ONESQUETHAW CREEK,Clarksville,3,35,0,340,2100,172,330,27,2.33,Uncontrolled Overflow,None,55,On File,2010-08-16,,Y,1944,"CN - Concrete Gravity, RE - Earth",Town of Berne,HELDERBERG LAKE ASSOCIATION,"Recreation, Water Supply - Secondary",6/18/2012,2010-08-26,-74.0125,42.5972222222
B,Duane Lake Dam,,Schenectady,A,LOWER HUDSON,TR-BOZENKILL,Watervliet Res Dam,10,20,20,120,0,10,250,120,1.25,Culvert - No Control,None,6,None,,,N,1926,RE - Earth,Not Found,BOZENKILL LAKE CORPORATION,Recreation,7/16/1982,2009-07-06,-74.1166666667,42.75
B,Brouwer Pond Lower Dam,,Albany,D,MOHAWK,TR-BEAVER DAM CREEK,Knox,0,9,0,65,240,3,3,1,1,Gated,Concrete Overflow,24,None,,,N,1954,CN - Concrete Gravity,Not Found,OGDEN BROUWER III,Recreation,10/27/1970,2009-07-06,-74.1202777778,42.6672222222
B,Brouwer Pond Upper Dam,,Albany,A,MOHAWK,TR-BEAVER DAM CREEK,Knox,0,9,0,65,240,3,3,1,1,Gated,Concrete Overflow,24,None,,,N,1954,CN - Concrete Gravity,Not Found,OGDEN BROUWER III,Recreation,8/12/1997,2009-07-06,-74.1122222222,42.6719444444
B,Fraleighs Mill Dam,,Dutchess,A,LOWER HUDSON,LAKES KILL,Red Hook,4,7,0,80,0,2,3,1,0,Uncontrolled Overflow,None,40,None,,,N,1911,MS - Masonry,Not Found,Harvey Cohn,Irrigation,8/29/2012,2009-07-06,-73.8383333333,41.9733333333
B,Rock City Saw Mill Dam,,Dutchess,B,LOWER HUDSON,TR-LAKES KILL,Rock City,0,12,25,86,135,3,5,2,0,Uncontrolled Overflow,None,45,None,,,Y,1900,"MS - Masonry, ER - Rockfill",Town of Milan,EDWARD KOVACH,Irrigation,8/29/2012,2012-09-04,-73.8188888889,41.9719444444
C,Broglio Pond Dam,,Ulster,A,LOWER HUDSON,BLACK CREEK,Esopus,1,14,0,58,0,19,21,4,0,Uncontrolled Overflow,None,12,None,,,N,1934,CN - Concrete Gravity,Town of Esopus,WALDO BROGLIO,Recreation,4/24/1973,2010-01-29,-73.97,41.8041666667
C,Staatsburg Water Co Dam,Staatsburg Upper Reservr,Dutchess,D,LOWER HUDSON,INDIAN KILL,Staatsburg,2,18,0,265,395,0,0,0,0.4,Uncontrolled Overflow,None,30,None,,,N,0,CN - Concrete Gravity,Not Found,STAATSBURG WATER COMPANY,Water Supply - Primary,10/25/1983,2009-07-06,-73.9033333333,41.8616666667
D,Morris Pond Dam,,Dutchess,A,LOWER HUDSON,TR-LITTLE WAPPINGER CREEK,Clinton Hollow,1,15,0,126,250,18,27,3,1,Stop Log sluice,Grassed Earth Channel,15,None,,,N,1946,MS - Masonry,Town of Clinton,HOWARD MORRIS,Other,3/11/2010,2009-07-06,-73.8166666667,41.8583333333
D,Kiviat Pond Dam,,Dutchess,A,LOWER HUDSON,TR-LITTLE WAPPINGER CREEK,Clinton Hollow,1,7,0,400,120,9,10,4,0.5,Culvert - No Control,Concrete Overflow,8,None,,,N,1948,"CN - Concrete Gravity, RE - Earth",Not Found,CHARLES KIVIAT,Recreation,10/24/2012,2009-07-06,-73.8244444444,41.8533333333
D,Hodes Pond Dam,,Dutchess,A,LOWER HUDSON,TR-GREAT SPRING CREEK,Netherwood,1,10,0,50,850,3,5,1,2.6,Drop Inlet or Riser,Grassed Earth Channel,20,None,,,N,1950,"CN - Concrete Gravity, RE - Earth",Not Found,DR LOUIS HODES,"Other, Recreation",7/25/2013,2009-07-06,-73.8333333333,41.8038888889
D,Edralph Farms Pond Dam,,Dutchess,A,LOWER HUDSON,TR-WAPPINGER CREEK,Hibernia,1,8,0,25,10,3,4,1,0.01,Drop Inlet or Riser,Channel cut in Rock,10,None,,,N,1952,RE - Earth,Not Found,EDRALPH FARMS INC,Recreation,5/11/1972,2009-07-06,-73.7516666667,41.83
B,Daniel Farm Pond Dam,,Dutchess,A,LOWER HUDSON,TR-CRUM ELBOW CREEK,Dewitt Mills,5,8,0,540,210,13,14,5,0.19,Culvert - No Control,Channel cut in Rock,22,None,,,N,1952,RE - Earth,Not Found,CUTHBERT DANIEL,Other,5/23/1972,2009-07-06,-73.8333333333,41.9
D,St Johnsville Water Supply Dam,,Fulton,A,MOHAWK,ZIMMERMAN CREEK,Lassellsville,2,9,0,125,0,2,2,1,6,Uncontrolled Overflow,None,75,None,,,N,1926,"RE - Earth, CB - Buttress",Town of Ephratah,VILLAGE OF ST JOHNSVILLE,"Irrigation, Water Supply - Secondary",5/22/2008,2012-02-27,-74.5822222222,43.0533333333
B,GEMSTAR DAM,,Sullivan,A,DELAWARE,Sheldrake,THOMPSONVILLE,0,6,0,190,0,0,0,0,0,None,,0,None,,,N,0,CN - Concrete Gravity,Town of Thompson,N.E. GROUP PROPERTIES LLC,Recreation,6/12/2009,2010-08-13,-74.6258333333,41.6738888889
B,GEIGER DAM,,Delaware,A,DELAWARE,Trib- Temper Kill,DOWNSVILLE,14,10,0,180,225,40,55,13,0.2,Uncontrolled Overflow,Grassed Earth Channel,28,None,,,N,2009,RE - Earth,Town of Andes,BRIT GEIGER,Recreation,,2009-10-27,-74.8005555556,42.1663888889
B,STEUBER LOWER POND DAM,,Sullivan,A,DELAWARE,trib - East Branch Basket Creek,,0,0,0,0,0,0,0,0,0,Drop Inlet or Riser,,0,None,,,N,2009,RE - Earth,Town of Fremont,BILL STEUBER,"Fire Protection, Stock, Or Small Farm Pond",6/11/2009,2010-04-30,-75.0333333333,41.8972222222
D,STEUBER UPPER POND DAM,,Sullivan,A,DELAWARE,Trib - East Branch Basket Creek,,0,0,0,0,0,0,0,2.2,0,Drop Inlet or Riser,,0,None,,,N,0,RE - Earth,Town of Fremont,BILL STEUBER,"Fire Protection, Stock, Or Small Farm Pond",6/11/2009,2010-04-30,-75.0325,41.8977777778
D,SIDNEY RESERVOIR DAM #1,,Delaware,A,SUSQUEHANNA,Collar Brook,,0,4,0,55,0,0,0,0,0,,,0,None,,,N,0,RE - Earth,Town of Sidney,VILLAGE OF SIDNEY,Water Supply - Secondary,4/30/2009,2013-01-09,-75.3622222222,42.3080555556
D,Monticello Hunting Club Dam,,Sullivan,A,DELAWARE,Trib - Turner Brook,Melody Lake,1,10,0,1300,0,100,125,21,0.9,Culvert - No Control,,0,None,,,N,0,RE - Earth,Town of Thompson,MONTICELLO HUNTING CLUB DAM,Recreation,6/10/2009,2010-04-30,-74.6794444444,41.6083333333
B,JANSEN ROAD DAM,,Ulster,D,,,,0,20.5,0,50,0,6,0,0,0,Uncontrolled Overflow,,0,None,,,N,0,"RE - Earth, LS - Laid Up Stone",Town of New Paltz,MCDONALD ROAD CORPORATION,Flood Control and Storm Water Management,1/11/2011,2011-09-09,-74.0988888889,41.7280555556
C,BROCTON RISELY RESERVOIR DAM,,Chautauqua,A,,,,0,0,0,0,0,0,0,0.8,1.12,Uncontrolled Overflow,,0,On File,2011-01-31,,N,1916,RE - Earth,Town of Portland,VILLAGE OF BROCTON,Not Found,9/23/2009,2014-01-07,-79.4202777778,42.3633333333
C,HARTMAN FARM POND DAM,,Steuben,A,CHEMUNG,Hendy Creek,SAGETOWN,3,14,0,250,0,5,0,1,0,,,0,None,,,N,2009,RE - Earth,Town of Caton,BERNARD HARTMAN,Recreation,6/16/2009,2010-01-05,-76.9763888889,42.0719444444
C,TROUT POND DAM,CABLES LAKE DAM,Delaware,A,DELAWARE,Trib Russel Brook,Butternut Cove,4.7,8,0,52,0,0,0,24.8,1.17,Uncontrolled Overflow,,8,None,,,N,0,"ST - Stone, RE - Earth",Town of Colchester,NYS DEC,Fish and Wildlife Pond,,2010-01-05,-74.9419444444,42.0061111111
A,MCDOWELL LAKE DAM,,Delaware,A,SUSQUEHANNA,TR- CENTER BROOK,West Harpersfield,2,13,0,200,350,8,27,0,0.3,Drop Inlet or Riser,Grassed Earth Channel,60,None,,,N,1977,RE - Earth,Town of Harpersfield,JAMES VARCO,Recreation,,2013-01-23,-74.6988888889,42.4525
C,COLLINS DAM,,Erie,0,LAKE ERIE,,,0,0,0,0,0,0,0,0.4,0,Drop Inlet or Riser,,0,None,,,N,0,RE - Earth,Town of Eden,JAMES S. COLLINS,Water Supply - Primary,3/11/2009,2010-08-24,-78.9005555556,42.6152777778
A,BARTON POND,,Schuyler,A,,,,0,15,0,250,0,0,0,0.2,0,,,0,None,,,N,0,RE - Earth,Town of Hector,SHIRLEY BARTON,Recreation,10/14/2009,2010-03-10,-76.7133333333,42.4638888889
C,CENTRAL NYACK DAM,,Rockland,C,,,,0,12.2,0,0,0,0,0,0,0,Drop Inlet or Riser,Concrete Overflow,0,On File,2013-08-13,,Y,2012,"RE - Earth, CN - Concrete Gravity",Town of Clarkstown,TOWN OF CLARKSTOWN,Flood Control and Storm Water Management,10/18/2013,2014-02-27,-73.9388888889,41.0880555556
D,Galway Lake Dam,,Saratoga,B,MOHAWK,NORTH CHUCTANUNDA CREEK,West Galway,2,30,0,458,946,4936,9605,564,9.14,Drop Inlet or Riser,Grassed Earth Channel,50,On File,2012-08-09,,Y,1982,RE - Earth,Town of Galway,GALWAY LAKE CAMPERS ASSOCIATION,Recreation,6/19/2012,2012-08-09,-74.0836111111,43.0261111111
D,(188-0258),,Saratoga,D,UPPER HUDSON,GLOWEGEE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,11/17/1971,2009-07-06,-74.005,43.0361111111
D,(188-0258a),,Saratoga,D,UPPER HUDSON,GLOWEGEE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,11/17/1971,2009-07-06,-74.0125,43.0383333333
D,(188-0258b),,Saratoga,D,UPPER HUDSON,GLOWEGEE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,11/17/1971,2009-07-06,-74.0119444444,43.0422222222
C,Lake Placid Village Dam,,Essex,B,LAKE CHAMPLAIN,CHUBB RIVER,Lake Placid,0,19,0,136,2212,70,102,9,38.3,Uncontrolled Overflow,None,70,None,,,Y,1936,CN - Concrete Gravity,Village of Lake Placid,VILLAGE OF LAKE PLACID,"Other, Recreation",10/22/2013,2010-07-30,-73.9783333333,44.2752777778
B,Wilmington Dam,,Essex,B,LAKE CHAMPLAIN,WEST BRANCH AUSABLE RIVER,Wilmington,0,24,0,275,16130,166,250,26,142,Uncontrolled Overflow,None,230,On File,2012-03-20,,Y,1937,CN - Concrete Gravity,Town of Wilmington,TOWN OF WILMINGTON,"Other, Recreation",8/3/2010,2012-06-01,-73.8169444444,44.3897222222
B,Newbury Pond Dam,,Clinton,A,LAKE CHAMPLAIN,LITTLE BLACK BROOK,,0,14,0,300,0,0,0,0,13.5,None,None,0,None,,,N,0,"CN - Concrete Gravity, RE - Earth",Town of Black Brook,JOHN LOOES,Recreation,5/26/1999,2009-07-06,-73.7783333333,44.4591666667
A,Worrell Pond Dam,,Franklin,A,LAKE CHAMPLAIN,TR-FRENCH'S BROOK,None,0,11,0,147,50,36,67,10,1.5,Stop Log sluice,Concrete Overflow,6,None,,,N,1938,RE - Earth,Not Found,RICHARD A WORRELL,Recreation,7/8/1997,2009-07-06,-73.9133333333,44.4333333333
A,Gladd Pond Dam,,Essex,A,LAKE CHAMPLAIN,LINCOLN BROOK,,0,12,0,225,90,18,20,5,5,Drop Inlet or Riser,Grassed Earth Channel,30,None,,,N,1938,"CN - Concrete Gravity, ER - Rockfill",Not Found,GLADD BROTHERS,Recreation,11/10/1969,2009-07-06,-73.9469444444,44.4052777778
B,White Brook Reservoir Dam,,Essex,A,LAKE CHAMPLAIN,WHITE BROOK,Wilmington,1,12,0,0,0,4,5,1,1.55,Stop Log sluice,None,0,None,,,N,1980,CN - Concrete Gravity,Not Found,TOWN OF WILMINGTON,Water Supply - Primary,4/23/2002,2009-07-06,-73.8333333333,44.3933333333
B,Red Brook Reservoir Dam,,Essex,A,LAKE CHAMPLAIN,RED BROOK,Wilmington,1,10,0,0,0,3,4,1,1.53,Stop Log sluice,None,0,None,,,N,1980,CN - Concrete Gravity,Not Found,TOWN OF WILMINGTON,Water Supply - Primary,4/23/2002,2009-07-06,-73.8333333333,44.3877777778
C,Mill Pond Dam,,Essex,C,LAKE CHAMPLAIN,CHUBB RIVER,Lake Placid,0,18,0,137,2522,88,266,22,40.5,Uncontrolled Overflow,None,150,On File,2012-03-29,,Y,1978,"ER - Rockfill, OT - Other",Town of North Elba,VILLAGE OF LAKE PLACID,"Other, Recreation",10/22/2013,2013-09-19,-73.9833333333,44.2772222222
C,Mirror Lake Dam,,Essex,A,LAKE CHAMPLAIN,TR-W BRANCH AUSABLE RIVER,Lake Placid,0,3,0,10,30,1792,1792,128,1.54,Gated,Grassed Earth Channel,2,None,,,N,0,"RE - Earth, CN - Concrete Gravity",Not Found,VILLAGE OF LAKE PLACID,Recreation,8/10/1980,2009-07-06,-73.9816666667,44.2833333333
B,Adirondack Mountain Reserve Dam,,Essex,A,LAKE CHAMPLAIN,EAST BRANCH AUSABLE RIVER,Saint Huberts,0,8,0,100,0,1,1,1,36,Uncontrolled Overflow,None,100,None,,,N,1923,ER - Rockfill,Not Found,ADIRONDACK MOUNTAIN RESERVE,Hydroelectric,12/31/1901,2009-07-06,-73.7933333333,44.15
B,Gill Brook Dam,,Essex,A,LAKE CHAMPLAIN,GILL BROOK,Saint Huberts,3,7,0,37,0,2,3,1,0,Stop Log sluice,Channel cut in Rock,4,None,,,N,1919,CN - Concrete Gravity,Not Found,ADIRONDACK MOUNTAIN RESERVE,Other,7/20/1971,2014-03-05,-73.8113888889,44.1205555556
D,Lower Ausable Lake Dam,,Essex,B,LAKE CHAMPLAIN,EAST BRANCH AUSABLE RIVER,Saint Huberts,3,12,0,120,1730,563,819,40,0,Gated,Other,40,On File,2003-02-01,,Y,1912,MS - Masonry,Town of Keene,AUSABLE CLUB ADIRONDACK MT RESERVE,Recreation,10/19/2011,2013-09-19,-73.8258333333,44.1186111111
C,Lake Colden Dam,,Essex,A,UPPER HUDSON,CALAMITY BROOK,Tahawus,6,6,0,108,0,115,115,38,0,Uncontrolled Overflow,None,27,None,,,N,1980,TC - Timber Crib,Not Found,NYS DEC,Recreation,10/26/1978,2009-07-06,-73.9833333333,44.12
A,Marcy Dam,,Essex,A,LAKE CHAMPLAIN,MARCY BROOK,None,0,21,0,135,3000,17,21,3,6,Stop Log sluice,Channel cut in Rock,60,None,,,N,1939,"TC - Timber Crib, RE - Earth",Not Found,NYS DEC,Recreation,9/19/2011,2009-07-06,-73.9516666667,44.1566666667
A,Last Chance Ranch Pond Dam,,Essex,A,LAKE CHAMPLAIN,TR-INDIAN PASS BROOK,None,0,21,0,45,0,6,7,1,0.5,Culvert - No Control,Grassed Earth Channel,6,None,,,N,1939,RE - Earth,Not Found,LAST CHANCE RANCH,Recreation,9/3/1970,2009-07-06,-73.9766666667,44.2033333333
D,Elk Lake Dam,,Essex,A,UPPER HUDSON,TR-THE BRANCH,Blue Ridge,8,23,0,156,1470,2520,4200,525,17.7,Uncontrolled Overflow with flasboards,None,21,None,,,N,1965,"ER - Rockfill, TC - Timber Crib",Town of North Hudson,ELK LAKE LODGE INC,Recreation,10/18/2011,2013-09-19,-73.8308333333,44.0225
C,Flowed Land Dam,,Essex,A,UPPER HUDSON,OPALESCENT RIVER,Newcomb,12,20,0,100,6310,432,720,58,0,Uncontrolled Overflow,None,90,None,,,N,1926,MS - Masonry,Town of Newcomb,NYS DEC,Recreation,11/15/1979,2009-07-06,-73.9916666667,44.1083333333
C,Boreas Ponds Dam,,Essex,A,UPPER HUDSON,BOREAS RIVER,North River,25,16,0,196,1120,350,700,126,0,Stop Log sluice,None,16,None,,,N,0,"ER - Rockfill, RE - Earth",Town of North Hudson,NATURE CONSERVANCY INC,Recreation,1/1/1980,2010-01-11,-73.935,44.0083333333
B,Nowicki Pond Dam,,Essex,A,LAKE CHAMPLAIN,TR-DART BROOK,Keene,3,20,0,465,42,6,8,1,0.04,Drop Inlet or Riser,Grassed Earth Channel,10,None,,,N,1987,RE - Earth,Not Found,SANDRA NOWICKI,"Fish and Wildlife Pond, Recreation",7/22/1994,2009-07-06,-73.7597222222,44.2466666667
C,Indian Pass Ranch Dam,North Meadow Brook Dam,Essex,A,UPPER HUDSON,AUSABLE RIVER,North Elba,2,25,0,165,0,27,0,4,0,None,None,0,None,,,N,0,"RE - Earth, ER - Rockfill",Town of North Elba,JOSEPH BARILE,"Hydroelectric, Recreation",9/19/2011,2013-09-19,-73.9602777778,44.2263888889
D,Smith Pond Dam,,Essex,A,UPPER HUDSON,ROGERS BROOK,Schroon Lake,0,5,0,25,0,1,2,1,0,Uncontrolled Overflow,None,20,None,,,N,1913,"CN - Concrete Gravity, ER - Rockfill",Not Found,T J SMITH & SONS,Irrigation,5/26/1971,2009-07-06,-73.7633333333,43.835
A,(203-0788),,Essex,0,UPPER HUDSON,WEST BRANCH TROUT BROOK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,,2009-07-06,-73.9027777778,43.8758333333
C,Minerva Lake Dam,,Essex,A,UPPER HUDSON,JONES BROOK,Olmstedville,2,20,0,330,1190,344,460,83,4,Uncontrolled Overflow,None,74,None,,,N,1931,"RE - Earth, CN - Concrete Gravity",Town of Minerva,TOWN OF MINERVA,Recreation,10/29/2013,2012-11-06,-73.9702777778,43.7911111111
A,Cimarron Dam,,Sullivan,A,DELAWARE,TR-BARNUM BROOK,,0,10,0,220,0,0,0,0,0,Uncontrolled Overflow,None,0,None,,,N,0,RE - Earth,Village of Monticello,"CIMARRON LAKE ESTATES, LLC",Other,7/20/2010,2009-11-03,-74.6513888889,41.6441666667
B,Pine Lake Dam,,Sullivan,A,NEVERSINK,PRIMROSE BROOK,Wurtsboro,5.8,12.5,0,700,806,29.7,91.4,8.2,0.9,Uncontrolled Overflow,Concrete Overflow,28,None,,,N,0,"RE - Earth, CN - Concrete Gravity",Town of Mamakating,NEW YORK LAND AND LAKES DEVELOPMENT LLC,Recreation,1/8/2007,2009-11-03,-74.5263888889,41.6372222222
A,Port Jervis Reservoir #1 Dam,,Orange,C,DELAWARE,TR-NEVERSINK RIVER,Port Jervis,0,20,0,230,0,198,550,20,1.73,None,None,36,On File,2010-03-01,,Y,1869,RE - Earth,Town of Deerpark,CITY OF PORT JERVIS,Water Supply - Primary,11/5/2012,2010-05-05,-74.6911111111,41.3894444444
A,Martin Lake Dam (right),,Orange,B,DELAWARE,GOLD CREEK,Port Jervis,1,12,0,479,0,322,691,71,3.55,Stop Log sluice,None,27,None,,,Y,1929,RE - Earth,Town of Deerpark,GARY SPEARS AND RICHARD SPEARS,Recreation,11/5/2012,2012-12-04,-74.6597222222,41.3994444444
A,Martin Lake Dam (left),,Orange,B,DELAWARE,GOLD CREEK,Port Jervis,1,12,0,128,0,322,691,71,3.55,Stop Log sluice,None,27,None,,,Y,1929,RE - Earth,Town of Deerpark,"TRI STATE CHRISTIAN CAMPS, INC.",Recreation,11/5/2012,2012-12-04,-74.6572222222,41.3988888889
A,Port Jervis Reservoir #3 Dam,,Orange,C,DELAWARE,TR-DELAWARE RIVER,Sparrow Bush,1,35,750,500,0,1223,1570,71,1.43,Uncontrolled Overflow,None,30,On File,2010-03-01,,Y,1900,RE - Earth,Town of Deerpark,CITY OF PORT JERVIS,Water Supply - Primary,11/5/2012,2012-11-15,-74.6975,41.4102777778
A,Port Jervis Reservoir #3 Dike,,Orange,C,DELAWARE,TR-DELAWARE RIVER,Port Jervis,2,12,0,970,0,1223,1570,71,0,None,None,0,On File,2010-03-01,,Y,1912,RE - Earth,Town of Deerpark,CITY OF PORT JERVIS,Water Supply - Primary,11/5/2012,2010-11-29,-74.6877777778,41.4097222222
A,Port Jervis Reservoir #2 Dam,,Orange,C,DELAWARE,GOLD CREEK,Huguenot,2,41,270,1150,0,265,950,35,1.74,Stop Log sluice,None,30,On File,2009-01-20,,Y,1880,RE - Earth,Town of Deerpark,CITY OF PORT JERVIS,Water Supply - Primary,8/8/2013,2013-09-19,-74.6616666667,41.4208333333
B,Walls Pond Dam,Watts Pond,Orange,A,DELAWARE,TR-NEVERSINK RIVER,Camp Hayes,0,15,0,125,0,25,0,5,0,Uncontrolled Overflow,None,25,None,,,N,1902,RE - Earth,Not Found,International Buddhist Progress Society,Recreation,4/17/2012,2009-07-06,-74.61,41.4188888889
A,Dean's Mill Pond Dam,,Orange,D,DELAWARE,TR-SHINGLE KILL,Cahoonzie,0,16,0,200,0,10,11,2,0,Stop Log sluice,None,20,None,,,N,1850,RE - Earth,Town of Deerpark,HARVEY DEAN,Irrigation,9/14/1973,2009-07-06,-74.7083333333,41.4508333333
A,Dormans Pond Dam,,Orange,B,DELAWARE,STEENY KILL,Cahoonzie,0,9,0,118,0,1.3,19,1.3,3.55,Uncontrolled Overflow,None,13,None,,,Y,1912,"MS - Masonry, LS - Laid Up Stone",Town of Deerpark,FRANK STANZAL,Recreation,11/5/2012,2012-12-04,-74.7147222222,41.4525
A,Bauer Ice Pond Dam,,Orange,A,DELAWARE,SHINGLE KILL,Cahoonzie,1,10,0,150,0,6,7,2,0,Culvert - No Control,Grassed Earth Channel,45,None,,,N,1892,RE - Earth,Not Found,JACOB BAUER,Other,9/14/1973,2009-07-06,-74.7113888889,41.4591666667
A,Bauer Mill Pond Dam,,Orange,A,DELAWARE,SHINGLE KILL,Cahoonzie,1,10,0,50,0,6,7,2,0,Uncontrolled Overflow,None,20,None,,,N,1892,"ER - Rockfill, MS - Masonry",Not Found,JACOB BAUER,Irrigation,9/14/1973,2009-07-06,-74.7166666667,41.4608333333
A,Krantz & Sell Dam,,Sullivan,A,DELAWARE,HALFWAY BROOK,Barryville,0,22,0,200,0,0,1,1,0,Gated,Channel cut in Rock,45,None,,,N,1910,MS - Masonry,Town of Highland,KRANTZ & SELL COMPANY,Hydroelectric,12/31/1901,2009-11-03,-74.9088888889,41.4788888889
B,Donald Partrick Dam,,Sullivan,A,DELAWARE,TR-MONGAUP RIVER,,0,6,0,180,0,0,0,3,0,None,None,0,None,,,N,0,RE - Earth,Town of Lumberland,DONALD PARTRICK,Other,12/31/1901,2009-11-03,-74.7638888889,41.4972222222
A,Proctor Dam,,Sullivan,A,DELAWARE,MILL BROOK,Pond Eddy,4,11,0,50,2700,11,18,3,9.8,Stop Log sluice,Concrete Overflow,40,None,,,N,1945,CB - Buttress,Town of Lumberland,WILLIAM ROSS PROCTOR,Recreation,9/12/1973,2009-11-03,-74.8241666667,41.4883333333
B,Mogisca Lake Dam,Camp Morrys,Sullivan,B,DELAWARE,TR-DELAWARE RIVER,None,0,36,0,1200,0,319,487,21,0.5,Drop Inlet or Riser,Grassed Earth Channel,16,On File,2010-07-19,,Y,1976,RE - Earth,Town of Lumberland,MORRY'S CAMP INC.,Recreation,7/2/2013,2011-01-20,-74.7897222222,41.4333333333
B,Schoenfeld Recreational Pond Dam,,Sullivan,A,DELAWARE,MAPES BROOK,Pond Eddy,2,10,0,180,300,1,1,1,1.53,Culvert - No Control,Concrete Overflow,0,None,,,N,1971,RE - Earth,Town of Lumberland,HANS SCHOENFELD,Recreation,12/31/1901,2009-11-03,-74.8583333333,41.4666666667
A,Hallock Pond Dam,,Sullivan,A,DELAWARE,TR-DELAWARE RIVER,Pond Eddy,2,10,0,400,0,1,1,1,0,Culvert - No Control,Grassed Earth Channel,25,None,,,N,1974,RE - Earth,Town of Lumberland,DONALD HALLOCK,Other,12/31/1901,2009-11-03,-74.8791666667,41.475
B,Huegel Pond Dam,,Sullivan,A,DELAWARE,TR-MONGAUP RIVER,Upper Mongaup,1,5,0,200,16,10,14,4,0.16,Other,Grassed Earth Channel,0,None,,,N,1974,RE - Earth,Town of Lumberland,EDWARD J HUEGEL,Recreation,12/31/1901,2009-11-03,-74.7763888889,41.4666666667
B,Camp Diana Dalmqua Pond Dam,,Sullivan,A,DELAWARE,TR-DELAWARE RIVER,None,0,7,0,50,0,63,63,25,0,Drop Inlet or Riser,Grassed Earth Channel,4,None,,,N,0,RE - Earth,Town of Lumberland,CAMP DALMQUA,Recreation,9/14/2010,2009-11-03,-74.8133333333,41.4516666667
B,Lochada Lake Dam,Lochada Lake,Sullivan,A,DELAWARE,TR-MILL BROOK,Pond Eddy,5,13,0,65,740,270,450,90,0,Uncontrolled Overflow,None,22,None,,,N,1960,MS - Masonry,Town of Lumberland,LOCHADA COTTAGES LTD,Recreation,12/31/1901,2009-11-03,-74.86,41.49
A,Pine Ayre Dam,,Sullivan,A,DELAWARE,TR-DELAWARE RIVER,Barryville,1,15,0,850,80,19,22,3,0.24,Drop Inlet or Riser,Grassed Earth Channel,23,None,,,N,1989,RE - Earth,Town of Highland,JOHN VOGT,Recreation,4/3/1991,2009-11-03,-74.8958333333,41.4819444444
A,Pine Ayre Dam #2,,Sullivan,A,DELAWARE,TR-DELAWARE RIVER,Barryville,1,17,0,960,0,21,38,3,0.23,Uncontrolled Overflow,None,12,None,,,N,1992,RE - Earth,Town of Highland,JOHN VOGT,Recreation,10/23/1992,2009-11-03,-74.8947222222,41.4822222222
B,Hill Dam,,Sullivan,A,DELAWARE,LUMBERLAND,,0,5,0,0,0,1,3,1,0,None,None,0,None,,,N,0,OT - Other,Town of Lumberland,STEVEN HILL,Other,,2009-11-03,-74.7697222222,41.4755555556
B,Kadampa Meditation Center Dam,,Sullivan,A,DELAWARE,TR-CABIN CREEK,Lumberland,0,5,0,150,0,0,0,0.2,0,Drop Structure,None,4,None,,,N,1960,RE - Earth,Town of Lumberland,KMC NEW YORK,Recreation,3/3/2008,2009-11-03,-74.7916666667,41.4786111111
A,Hillside Pond Dam,,Sullivan,A,DELAWARE,NONE,Pond Eddy,4,32,550,590,284,110,129,9.1,0.02,Drop Inlet or Riser,Grassed Earth Channel,0,None,,,N,1995,RE - Earth,Town of Lumberland,GIBSON MCKEAN,Recreation,,2009-11-03,-74.8688888889,41.4780555556
A,(150-0061),,St. Lawrence,D,ST. REGIS RIVER,DEER RIVER,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Brasher,Not Found,Other,,2009-08-24,-74.7230555556,44.9194444444
B,(150-0078),,Franklin,D,"EAST ST. LAWRENCE, GRASS",LITTLE SALMON RIVER,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,11/16/1972,2009-07-06,-74.5586111111,44.8905555556
C,Moritz Pond Dam,,Albany,A,LOWER HUDSON,TR-CRYSTAL LAKE,Crystal Lake,0,6,0,140,147,12,14,7,0.13,Drop Inlet or Riser,Channel cut in Rock,56,None,,,N,1954,RE - Earth,Not Found,WILLIAM MORITZ,Other,11/24/1970,2009-07-06,-74.2069444444,42.5263888889
